X a:y(Bogie1.Bogie) - Acceleration of point (1.2 -1 1.1) of body Bogie1.Bogie relative to Base0  SC Base0  projection Y, a:z(Bogie1.Bogie) - Acceleration of point (1.2 -1 1.1) of body Bogie1.Bogie relative to Base0  SC Base0  projection Z,
62.420624,-3.4742842,1.4993508
62.425625,-2.9029717,1.5170201
62.430626,-5.9863648,1.5480115
62.435623,-6.4398794,1.1772978
62.440624,-4.4308519,0.53505391
62.445625,-2.4138985,0.0019989496
62.450626,-1.2152196,-0.34229374
62.455624,1.1199967,-0.73271275
62.460625,2.9791138,-1.1565796
62.465626,2.5879073,-1.3682088
62.470627,1.9274163,-1.5006046
62.475624,2.2182484,-1.6736668
62.480625,2.8865218,-1.7815788
62.485626,2.3997781,-1.7007508
62.490623,1.5411178,-1.6148944
62.495625,0.56419677,-1.5980741
62.500626,1.7409118,-1.8571348
62.505627,1.3138605,-1.9075825
62.510624,-0.21528837,-1.9110162
62.515625,-1.3469838,-2.1048179
62.520626,-1.320522,-2.4109797
62.525623,-0.68780667,-2.610091
62.530624,0.20788346,-2.4963267
62.535625,2.1135707,-2.3488586
62.540627,1.4957858,-2.4422333
62.545624,0.51243818,-2.4278371
62.550625,0.5127601,-2.2693868
62.555626,1.5506303,-2.2444129
62.560623,2.4677551,-2.3551452
62.565624,1.8186429,-2.4908741
62.570625,3.0333784,-2.6022758
62.575626,4.3373947,-2.4085851
62.580624,4.0943537,-1.9216589
62.585625,2.6829293,-1.3963284
62.590626,0.99939996,-1.0243179
62.595627,-0.38819832,-0.73707741
62.600624,-1.3941447,-0.49440578
62.605625,-2.4321687,-0.36705264
62.610626,-2.5553076,-0.3724668
62.615623,-1.9351912,-0.69734669
62.620625,-0.74640101,-0.97692573
62.625626,-0.78736758,-1.006609
62.630627,-0.51227081,-0.96270972
62.635624,0.29918259,-0.96304744
62.640625,0.95266646,-0.83100641
62.645626,1.0722947,-0.37713915
62.650623,-1.0340115,0.17103368
62.655624,-1.2540236,0.93840057
62.660625,-0.29914942,1.6705134
62.665627,0.38946825,2.2224131
62.670624,0.10734116,2.6222568
62.675625,0.99368018,3.0152338
62.680626,0.73576367,3.1165488
62.685623,-0.40800196,2.9970036
62.690624,-1.1403999,2.8285949
62.695625,-0.96966612,2.6424787
62.700626,-0.42179012,2.3498101
62.705624,-0.087525815,1.9148045
62.710625,0.04809935,1.4800913
62.715626,0.17127621,1.0567669
62.720627,0.19403343,0.62768215
62.725624,0.25044861,0.13843454
62.730625,0.21281794,-0.36658955
62.735626,0.20438528,-0.88104343
62.740623,0.19038759,-1.4013151
62.745625,0.30692795,-1.9093692
62.750626,-1.2513226,-2.488452
62.755627,-1.1080341,-2.8599949
62.760624,0.16910689,-3.1271775
62.765625,0.99463117,-3.4263122
62.770626,0.92496908,-3.6848021
62.775623,0.52977461,-3.7425733
62.780624,-0.28376669,-3.4394593
62.785625,-2.7290795,-2.9940717
62.790627,-1.7989085,-2.759769
62.795624,-0.074288234,-2.3479509
62.800625,0.2414877,-1.5516963
62.805626,-0.6504299,-0.60818243
62.810623,-1.3960392,0.21603358
62.815624,-1.2577394,0.9307707
62.820625,-1.035146,1.7537313
62.825626,-1.166955,2.6535945
62.830624,-1.5665959,3.5185606
62.835625,-1.9245291,4.2520289
62.840626,-1.8469782,4.8413134
62.845627,-1.4082906,5.3711495
62.850624,-1.1632311,5.8358846
62.855625,-1.1400565,6.0723925
62.860626,1.2863196,5.9990258
62.865623,1.3160303,5.9872432
62.870625,-0.067343064,5.9439096
62.875626,-1.0730156,5.5762081
62.880627,-0.88152403,4.844667
62.885624,-0.21345963,4.053863
62.891876,0.26852629,3.1124141
62.896873,0.36077425,2.3369515
62.901875,0.29053286,1.4344423
62.906876,0.2297391,0.66356897
62.911877,0.12590027,-0.068399921
62.916874,-0.022827413,-0.77139765
62.921875,-0.2374288,-1.4704242
62.926876,-0.41779104,-2.1348279
62.931873,-0.57706821,-2.7456474
62.936874,-0.67650783,-3.3026226
62.941875,-0.74474639,-3.7842629
62.945625,-0.75930309,-4.1633515
62.950626,-0.67125952,-4.5035162
62.955624,-0.55682594,-4.7387376
62.960625,-0.46912748,-4.7978129
62.965626,-0.43850073,-4.6548233
62.970627,-0.47928056,-4.3084106
62.975624,-0.21602373,-3.7052743
62.980625,1.5984266,-3.0429184
62.985626,0.76406991,-2.4065962
62.990623,-1.5695471,-1.7305168
62.995625,-2.6831582,-0.61162359
63.000626,-1.993647,0.75284272
63.005627,-0.58324099,1.8291286
63.010624,0.26634079,2.4683714
63.015625,0.33732441,2.8202949
63.020626,0.1906957,2.9603908
63.025623,0.21364829,2.8335061
63.030624,0.36760452,2.4410229
63.035625,0.4878751,1.9114832
63.040627,0.53692019,1.3825489
63.046875,0.61653703,0.78257161
63.051876,0.76818264,0.34664652
63.056873,0.93789846,-0.033331789
63.060623,1.0943577,-0.18914649
63.065624,3.585732,-0.21504538
63.070625,3.4153588,-0.38471618
63.075626,2.0851624,-0.60098362
63.080624,1.4098275,-0.73784721
63.085625,1.4872744,-0.96358103
63.090626,1.732574,-1.3902526
63.095627,1.7928641,-1.9516743
63.100624,1.8063998,-2.4581385
63.105625,1.6356006,-2.8651648
63.110626,1.4794986,-3.1916313
63.115623,0.92817301,-3.5115905
63.120625,0.12722869,-3.7592175
63.125626,-0.42548883,-3.8555934
63.130627,-0.073811904,-3.7905853
63.135624,-0.65471828,-3.5414579
63.140625,-0.97089547,-3.1116135
63.145626,-0.81620109,-2.5229897
63.150623,-0.33649251,-1.8645647
63.155624,0.12904745,-1.1827143
63.160625,0.33980832,-0.45826468
63.165627,0.3317281,0.30586779
63.170624,0.2681925,1.0577077
63.175625,0.25609371,1.7268356
63.180626,0.22367862,2.2762444
63.185623,0.28302333,2.7180367
63.190624,0.42421281,3.0223372
63.195625,0.53235519,3.1678143
63.200626,0.62432772,3.1627438
63.205624,0.7814256,3.0523505
63.210625,0.96673965,2.8707523
63.216873,1.0415322,2.4816988
63.221874,1.2520194,2.3734796
63.225624,1.3393477,2.1860626
63.230625,1.37358,1.9347854
63.235626,1.3633931,1.7157794
63.240623,1.2914885,1.5265036
63.245625,1.1796831,1.3688773
63.250626,1.0602423,1.2452635
63.256874,0.90116841,1.1299309
63.261875,0.80533141,1.0807391
63.265625,0.70676553,1.0463443
63.270626,0.58446455,1.0287364
63.275623,0.4716472,1.0242594
63.280624,-0.96777296,0.84391594
63.285625,0.6111778,1.0974118
63.290627,-0.1758417,1.4188064
63.295624,-0.82461083,1.4485085
63.300625,-0.22072424,1.4933544
63.305626,0.71183807,1.7624059
63.310623,0.99479085,2.0888677
63.315624,0.81035119,2.2669427
63.320625,0.764938,2.2983742
63.325626,0.96184826,2.2868183
63.330624,1.1329032,2.2796464
63.335625,1.1891673,2.2006836
63.340626,1.8372774,1.8309885
63.345627,2.0564451,1.580868
63.350624,1.4462614,1.3878073
63.355625,0.87547559,1.0985688
63.360626,0.74049509,0.67620677
63.365623,0.76568645,0.23133658
63.370625,0.65724605,-0.26403028
63.375626,0.30632913,-0.95320535
63.380627,-0.11270947,-1.7805511
63.385624,-2.1691732,-2.9078584
63.390625,-2.528615,-3.7007699
63.395626,-1.7785647,-4.2822442
63.400623,-1.2458178,-4.8574648
63.405624,-1.5741367,-5.4063835
63.410625,-2.1843681,-5.7393608
63.415627,-2.499409,-5.8092475
63.420624,-2.5370719,-5.7315412
63.425625,-2.5330274,-5.5797815
63.430626,-2.5615051,-5.3052778
63.435623,-2.554358,-4.8572397
63.440624,-2.4633443,-4.2653885
63.445625,-2.2921226,-3.5712941
63.450626,-2.0297778,-2.6919823
63.455624,-1.777844,-1.7652556
63.460625,-1.5358478,-0.88680255
63.465626,-1.2717264,-0.12530006
63.470627,-0.98781037,0.49915034
63.475624,-0.71884137,1.0153891
63.480625,-0.39706942,1.6033229
63.485626,-0.027069636,2.3092833
63.490623,0.33240628,3.0656497
63.495625,0.6289739,3.7876925
63.500626,0.7821238,4.4013057
63.505627,0.24392974,5.0391092
63.510624,-3.9461007,5.7064276
63.515625,-5.7796807,6.0669994
63.520626,-5.0031829,6.0137849
63.525623,-6.6060743,5.6812353
63.530624,-11.059786,4.8282328
63.535625,-13.630443,3.312094
63.540627,-12.070351,1.409808
63.545624,-8.3272018,-0.53369212
63.550625,-4.2729344,-2.3992293
63.555626,0.18221954,-4.1176319
63.560623,4.9829969,-5.4936934
63.565624,9.0217934,-6.3363481
63.570625,10.964664,-6.5522847
63.575626,9.9519053,-6.2015743
63.580624,7.3423157,-5.6192679
63.585625,4.337615,-4.8620811
63.590626,3.7421231,-4.3167982
63.595627,1.1770732,-3.4605126
63.600624,-1.1143372,-2.6354446
63.605625,-2.4233248,-2.1783562
63.610626,-0.83382761,-2.0173867
63.615623,-0.47211343,-1.9131663
63.620625,-0.57365495,-1.6116626
63.625626,-0.00087665825,-1.1160759
63.630627,1.2015556,-0.55325294
63.635624,2.4486127,0.25924018
63.640625,4.4604416,1.2474139
63.645626,3.9474118,2.3440852
63.650623,3.3456585,3.5652943
63.655624,3.6743581,4.5032067
63.660625,4.5687509,5.1737828
63.665627,5.5558815,5.5556421
63.670624,4.910831,5.6453791
63.675625,5.5335298,5.8558888
63.680626,4.0331554,6.2752457
63.685623,2.9717324,6.1296959
63.690624,2.3287337,5.6044888
63.695625,0.32451564,4.9434471
63.700626,-2.1056941,4.1238174
63.705624,-3.4488707,3.0712316
63.710625,-4.1162205,1.6703498
63.715626,-4.2169061,0.20212367
63.720627,-4.0392208,-1.0048841
63.725624,-3.7118766,-1.9309549
63.730625,-2.8725762,-2.663898
63.735626,-0.66813171,-3.4256501
63.740623,-0.43294099,-3.6595783
63.745625,-0.97293407,-3.4627483
63.750626,-1.464605,-3.088939
63.755627,-1.6540582,-2.6457953
63.760624,-1.751205,-2.0924373
63.765625,-1.8653438,-1.4479389
63.770626,-1.9164987,-0.81863314
63.776875,-1.7984236,-0.15135184
63.781876,-1.1681311,0.23001012
63.785625,0.7789554,0.71864837
63.790627,1.9332013,0.93114346
63.795624,1.7981132,1.0236669
63.800625,2.3879614,1.2333491
63.805626,3.5145922,1.6008612
63.810623,4.1598692,2.070204
63.815624,3.9313078,2.6175134
63.820625,3.0807061,3.211946
63.825626,1.9906899,3.7255552
63.830624,0.62324935,3.9640374
63.835625,-1.3612497,3.754375
63.840626,-2.4124103,3.2403154
63.845627,-2.2419035,2.3885696
63.850624,-5.5610738,1.1687621
63.855625,-3.8623004,0.08474689
63.860626,-0.47230136,-1.1006533
63.865623,1.4838009,-2.513052
63.870625,1.3669473,-3.8718646
63.875626,0.71228135,-4.8690081
63.880627,0.46873987,-5.5213327
63.885624,0.49121574,-5.9812078
63.890625,1.8952916,-6.280292
63.895626,0.63507563,-6.4582472
63.900623,0.41722757,-6.1043077
63.905624,0.36156836,-5.6233692
63.910625,0.069724999,-5.221838
63.915627,-0.086996742,-4.8374991
63.920624,0.24253255,-4.3706098
63.925625,0.49663231,-3.8616185
63.930626,0.72590792,-3.4481027
63.935623,0.83634555,-2.9637363
63.940624,1.021226,-2.23966
63.945625,1.3869205,-1.2861232
63.950626,1.5583994,-0.18484142
63.955624,1.8586351,0.96475369
63.960625,1.3257947,2.2443221
63.965626,0.31838199,3.3787816
63.970627,-1.3025002,4.5165462
63.975624,1.6020696,5.5922494
63.980625,4.3038301,6.2156515
63.985626,3.886843,6.2443051
63.990623,2.4258859,6.041369
63.995625,1.8896658,5.7752948
64.000626,2.1808903,5.2910085
64.005623,2.3235145,4.5005522
64.010628,1.9292659,3.5900726
64.015625,1.2954602,2.7674081
64.020622,0.68885386,2.0466948
64.025627,0.1355872,1.3430829
64.030624,-0.40777564,0.66603476
64.035622,-0.91979665,0.10399822
64.040627,-1.3499798,-0.30403444
64.045624,-1.6813687,-0.60820848
64.050629,-1.9072632,-0.84629911
64.055626,-2.1067069,-1.0484082
64.060623,-2.2091107,-1.1070689
64.065628,-2.2425776,-1.1116951
64.070625,-2.196986,-1.0471509
64.075623,-2.1028497,-0.93317389
64.080627,-1.9868627,-0.74870855
64.085625,-1.831486,-0.52534235
64.090622,-1.6158469,-0.26390094
64.095627,-1.543799,-0.0016187676
64.100624,-2.3998041,0.28586492
64.105621,-1.9507059,0.80189914
64.110626,-0.841084,1.1097801
64.115623,-0.069077216,1.4129045
64.120628,0.35893309,1.4974505
64.125626,0.61649853,1.5392135
64.130623,0.67325145,1.5020297
64.135628,0.15068331,1.5849065
64.140625,-1.3903607,1.2818487
64.145622,-0.17515223,0.74600232
64.150627,1.2690669,0.16856545
64.155624,1.5649924,-0.35876995
64.160622,1.0086608,-0.98155332
64.165627,0.59088266,-1.7763544
64.170624,0.55154711,-2.6002347
64.176872,0.55121368,-3.5108972
64.181877,0.40017268,-3.9986477
64.186874,0.039385643,-4.5084362
64.191872,-0.094833247,-4.9024992
64.196877,-0.16337487,-5.04913
64.201874,-1.1349102,-5.0091195
64.206879,-1.4152014,-4.9228582
64.211876,-1.8065169,-4.6158977
64.215622,-1.4607227,-4.3689208
64.220627,-3.0512805,-3.9575729
64.225624,-3.8875849,-3.3794994
64.230621,-3.6660533,-2.6049473
64.235626,-3.2635961,-1.8498594
64.240623,-2.9995337,-1.1922584
64.245628,-2.620647,-0.5098049
64.250626,-2.1840796,0.35189474
64.255623,-1.8776891,1.3202279
64.260628,-1.3221806,2.1762989
64.265625,-1.0246555,2.9588807
64.270622,-1.356069,3.7160516
64.275627,-0.81491417,4.2676454
64.280624,0.30184993,4.7169271
64.285622,0.80341023,5.148479
64.290627,1.0198947,5.4237366
64.295624,0.99461639,5.5631413
64.300629,1.3735719,5.4898067
64.305626,1.8172833,5.2503333
64.310623,2.221173,4.8854785
64.315628,2.0906498,4.4101315
64.320625,1.73593,3.790602
64.326874,1.4479076,2.6612449
64.331879,1.3800964,2.0587809
64.336876,0.77274424,1.1902044
64.341873,0.61820364,0.33463717
64.346878,0.28916341,-0.47423178
64.350624,0.084917516,-1.0397537
64.355621,1.8967811,-1.9203629
64.360626,1.1699531,-2.4221354
64.365623,-0.497426,-2.7959199
64.370628,-1.3339586,-3.218616
64.375626,-1.1861508,-3.5954516
64.380623,-0.87947673,-3.7865381
64.385628,-0.84637666,-3.8244567
64.390625,-0.94170064,-3.8333976
64.395622,-0.94611317,-3.8373175
64.400627,-0.83731186,-3.7588663
64.405624,-0.6985749,-3.5577214
64.410622,-0.57112843,-3.2806978
64.415627,-0.42844921,-2.9738808
64.420624,-0.24428777,-2.6202753
64.425629,-0.019100662,-2.1828964
64.430626,0.2221438,-1.6723868
64.435623,0.52961963,-1.1283805
64.440628,0.9552803,-0.57718939
64.445625,1.2989045,-0.022599401
64.450623,1.4750426,0.53737116
64.455627,1.5491509,1.0701451
64.460625,1.6116165,1.5605888
64.465622,1.6786867,1.994205
64.470627,1.7237953,2.3849635
64.475624,1.7117466,2.7228415
64.480621,1.6345756,3.010942
64.485626,1.4698899,3.248883
64.490623,1.2446635,3.4351144
64.495628,1.2707593,3.5508525
64.500626,1.6759436,3.7136662
64.505623,2.7062891,3.869606
64.510628,1.7458961,3.8603592
64.515625,0.72089171,3.8978677
64.520622,0.38927621,3.6560547
64.525627,1.29791,3.1848137
64.530624,2.6890845,2.5375645
64.535622,3.8848555,1.9393363
64.540627,4.5407214,1.584783
64.545624,4.426384,1.4973428
64.550629,3.4248197,1.5579683
64.555626,1.7415161,1.6409504
64.560623,-0.18301296,1.6618253
64.565628,-1.954777,1.5620879
64.570625,-3.3312135,1.2512145
64.575623,-4.1067553,0.69907939
64.580627,-4.251276,-0.016643196
64.585625,-3.8984916,-0.79495156
64.590622,-3.2403233,-1.5641989
64.595627,-2.4515808,-2.2639132
64.600624,-2.0813224,-2.9229081
64.605621,-1.4896129,-3.4183722
64.610626,-0.93532163,-3.8184519
64.615623,-0.45047545,-4.1166425
64.620628,0.028476633,-4.301239
64.625626,0.52116269,-4.3610892
64.630623,1.0543287,-4.2590694
64.635628,1.4336501,-4.0337772
64.640625,-0.4449302,-3.8979428
64.645622,-0.60058379,-3.4334459
64.650627,0.43431649,-2.8584573
64.655624,2.6637974,-2.3056021
64.660622,2.5775774,-2.0466778
64.665627,0.7371881,-1.7627691
64.670624,-0.62974375,-1.2562786
64.675629,-0.76753604,-0.70217216
64.680626,-0.4353624,-0.3046824
64.685623,-0.32136473,0.014659352
64.690628,-2.7495475,0.70717883
64.695625,-2.502768,1.1614122
64.700623,-1.3091075,1.4612586
64.705627,-0.9312771,1.7298797
64.710625,-1.3490049,1.9346941
64.715622,-1.7291822,2.0181105
64.720627,-1.8255476,1.9814719
64.725624,-1.5900681,1.9238261
64.730621,-1.6473653,1.911796
64.735626,-2.0027335,1.9302189
64.740623,-1.9142756,1.8147464
64.745628,-1.2741109,1.5806561
64.750626,-0.89531755,1.3704052
64.755623,-1.1000528,1.1307025
64.760628,-1.9171997,0.64978367
64.765625,-3.251771,0.1738476
64.770622,-2.3803778,-0.1494102
64.775627,-1.3767933,-0.49109986
64.780624,-0.9586044,-0.95595145
64.785622,-0.5687694,-1.4210607
64.790627,0.056083176,-1.7343527
64.795624,0.5578053,-1.9003218
64.800629,0.7272777,-1.9874759
64.805626,0.77935034,-1.9945295
64.810623,0.9308967,-1.8633194
64.815628,1.1470253,-1.5925778
64.820625,1.3127825,-1.2456816
64.825623,1.4216042,-0.87345368
64.830627,1.7948104,-0.56881446
64.835625,2.1691742,-0.17892516
64.840622,2.4274619,0.25851509
64.845627,2.2388668,0.75068796
64.850624,1.8866191,1.206318
64.855621,1.1361145,1.6615126
64.860626,2.3571577,1.826612
64.865623,1.3456936,2.1762443
64.870628,-0.067898452,2.4103973
64.875626,-0.63197213,2.3501477
64.880623,-0.38400021,2.1213732
64.885628,-0.1396112,1.9523888
64.890625,-0.43938494,1.781206
64.895622,-0.26394233,1.3970742
64.900627,0.19114304,0.85391879
64.905624,0.20933183,0.33801109
64.910622,-0.65522403,-0.26856545
64.915627,-0.41290218,-0.93929309
64.920624,0.22122638,-1.5467215
64.925629,0.39621276,-1.9879386
64.930626,-0.02403673,-2.2528875
64.935623,-0.62627167,-2.5293481
64.940628,-0.48442155,-2.7814357
64.945625,-0.36603776,-2.8393908
64.950623,-0.35176319,-2.8603415
64.955627,-0.27494341,-2.7904704
64.960625,-0.21530272,-2.6504166
64.965622,-0.27579743,-2.3828197
64.970627,-0.4254162,-2.0354989
64.975624,0.019828347,-1.7204643
64.980621,-0.37354147,-1.1318741
64.985626,1.1719302,-0.7360515
64.990623,0.93332326,-0.0043549519
64.995628,-0.54528797,0.79313236
65.000626,-1.4870775,1.4162884
65.005623,-1.3417428,1.9241656
65.010628,-0.8727814,2.4841177
65.015625,-0.63485026,3.0781837
65.020622,-0.66806489,3.5455315
65.025627,-0.69059485,3.8070345
65.031876,-0.52631187,3.9243934
65.036873,-0.37744528,3.9529431
65.041878,-0.24965052,3.7775512
65.046875,-0.14515562,3.4490089
65.051872,-0.049311511,2.9899526
65.056877,0.56044298,2.4606314
65.060623,0.79155195,2.0103762
65.065628,2.1218934,1.4065392
65.070625,1.6246784,0.70035219
65.075623,1.1126446,0.0071714572
65.080627,1.0343391,-0.84965569
65.085625,2.1578467,-1.7535303
65.090622,3.6616964,-2.7208285
65.095627,4.8309474,-3.553194
65.100624,5.2705956,-3.9934907
65.105621,4.7776799,-3.967066
65.110626,3.3438005,-3.6098332
65.115623,1.3785392,-3.0868533
65.120628,-0.57809508,-2.4772398
65.125626,-2.2031891,-1.8072708
65.130623,-3.2646811,-1.144582
65.135628,-3.6020126,-0.57006913
65.140625,-3.74213,-0.090581283
65.145622,-3.0029464,0.36883333
65.150627,-1.9753913,0.77218199
65.155624,-0.91501075,1.1678565
65.160622,0.044097409,1.6063297
65.165627,0.91824228,2.1085241
65.170624,1.6034667,2.6416073
65.175629,1.9161135,3.1550982
65.180626,1.9163308,3.6122425
65.185623,1.7620358,3.9721472
65.190628,1.5677546,4.1725922
65.195625,1.4374752,4.1648149
65.200623,1.3169641,3.9205475
65.205627,1.1921935,3.4582465
65.210625,2.9098625,2.869967
65.215622,2.3510082,1.929239
65.220627,1.0074525,0.88968635
65.225624,0.32230303,-0.046330731
65.230621,0.48567539,-0.94230378
65.235626,0.75551009,-1.9036863
65.240623,0.71664339,-2.8579876
65.245628,0.75508571,-3.6571829
65.250626,0.77360666,-4.3346014
65.255623,0.45285359,-4.9481311
65.260628,-0.14815854,-5.5374417
65.265625,-0.1772947,-5.9463363
65.270622,0.19800724,-6.1449032
65.275627,0.51420158,-6.0776901
65.280624,-1.397732,-5.7698455
65.285622,-2.4237616,-4.9646168
65.290627,-2.6879494,-3.9143062
65.295624,-2.8523552,-2.893739
65.300629,-3.5324585,-2.0292499
65.305626,-4.1403303,-1.0863403
65.310623,-3.8119843,-0.2616356
65.315628,-4.0566587,0.69597888
65.320625,-5.2633677,1.4282298
65.325623,-7.3912487,2.0685458
65.330627,-5.9736724,2.9927552
65.335625,-2.8348825,3.6390798
65.340622,-0.90411025,3.9069765
65.345627,-1.366659,4.0370736
65.350624,-2.0549247,3.9966505
65.355621,-1.2880168,3.6680036
65.360626,0.29744428,3.2415802
65.365623,0.59906322,2.5698004
65.370628,0.88403094,1.6518435
65.375626,1.7402065,0.7949264
65.380623,2.2034113,0.18111499
65.385628,2.1650891,-0.33826169
65.390625,1.5492412,-0.84102613
65.395622,0.82185054,-1.2980059
65.400627,-0.17669952,-1.763443
65.405624,-1.2240697,-2.1417339
65.410622,-1.4140683,-2.3935761
65.415627,-0.98005652,-2.6133101
65.420624,-0.44915879,-2.69523
65.425629,-0.17190935,-2.4729922
65.430626,-0.3253395,-2.0334845
65.435623,-0.62747425,-1.5629165
65.440628,-0.82858378,-0.99006832
65.445625,-1.4886315,-0.36606529
65.450623,-2.0424697,0.13236053
65.455627,-1.7363718,0.51206803
